"distribution","rating","review_count"
"Log-Minimal","2.0","1"
"Log-Procmail","5.0","1"
"Log-Tiny","3.0","2"
"Log-WarnDie","5.0","1"
"Logfile","3.0","1"
"Logfile-Rotate","3.0","1"
"Logger","1.0","1"
"logme","1.0","1"
"LSF","5.0","1"
"Lua-API","5.0","1"
"Lucene","3.3","3"
"LWP-Authen-OAuth","4.0","1"
"LWP-Curl","4.0","2"
"LWP-Protocol-Net-Curl","5.0","2"
"LWP-Protocol-sftp","5.0","1"
"LWP-UserAgent-Anonymous","2.0","1"
"LWP-UserAgent-Determined","5.0","2"
"LWP-UserAgent-Mockable","5.0","1"
"LWP-UserAgent-Patch-LogResponse","2.0","1"
"LWPx-ParanoidAgent","5.0","2"
"LWPx-ParanoidHandler","2.0","1"
"Lyrics-Fetcher-Google","4.0","1"
"M","3.0","2"
"MAB2","3.0","1"
"Mac-AppleScript","4.0","1"
"Mac-Carbon","1.0","1"
"Mac-Errors","5.0","1"
"Mac-FSEvents","3.7","3"
"Mac-Glue","4.5","2"
"Mac-Growl","5.0","1"
"Mac-iPod-GNUpod","5.0","1"
"Mac-Pasteboard","5.0","1"
"Mac-PropertyList","3.3","3"
"Mac-PropertyList-SAX","4.0","1"
"Mac-Spotlight","1.0","1"
"Mail-Addressbook-Convert","2.0","1"
"Mail-Audit","4.0","2"
"Mail-Box","4.2","5"
"Mail-Cclient","1.0","1"
"Mail-CheckUser","4.0","1"
"Mail-DeliveryStatus-BounceParser","1.0","2"
"Mail-DKIM","5.0","1"
"Mail-IMAPClient","4.1","9"
"Mail-IMAPTalk","4.0","2"
"Mail-Mbox-MessageParser","4.0","1"
"Mail-MboxParser","3.0","4"
"Mail-Milter","1.0","1"
"Mail-POP3Client","5.0","1"
"Mail-SendEasy","5.0","3"
"Mail-Sender","5.0","5"
"Mail-Sender-0.8.10","4.0","1"
"Mail-Sender-Easy","4.7","3"
"Mail-Sendmail","4.3","11"
"Mail-SpamAssassin","4.7","3"
"Mail-SpamAssassin-Contrib-Plugin-IPFilter","5.0","1"
"Mail-SpamAssassin-SpamCopURI","5.0","2"
"Mail-Transport-Dbx","5.0","1"
"Mail-Webmail-Gmail","2.5","2"
"MailTools","2.3","6"
"Make","4.0","1"
"Makefile-Parser","5.0","1"
"makepatch","5.0","2"
"makepp","4.5","2"
"MARC-Lint","5.0","1"
"Markdent","4.0","1"
"Markdown-Pod","2.0","1"
"Marpa-R2","5.0","1"
"MasonX-Interp-WithCallbacks","4.0","1"
"MasonX-Request-WithApacheSession","3.0","1"
"match-simple","5.0","2"
"Math","1.3","3"
"Math-Algebra-Symbols","5.0","1"
"Math-Base36","5.0","1"
"Math-BaseCalc","5.0","2"
"Math-BigInt","4.0","1"
"Math-BigInt-Named","3.0","1"
"Math-BigSimple","4.0","1"
"Math-Cartesian-Product","1.0","1"
"Math-Cephes","5.0","1"
"Math-Combinatorics","4.8","4"
"Math-Counting","5.0","1"
"Math-Curve-Hilbert","2.0","1"
"Math-Expression-Evaluator","5.0","1"
"Math-Geometry-Planar-GPC-Polygon","4.0","1"
"Math-Gradient","5.0","1"
"Math-Int128","5.0","1"
"Math-Int64","5.0","1"
"Math-LP-Solve","4.0","1"
"Math-MatrixReal","4.0","1"
"Math-MatrixSparse","1.0","1"
"Math-MultiplicationTable","1.0","1"
"Math-Numbers","3.0","1"
"Math-Permute-Lists","5.0","1"
"Math-Polygon","4.7","3"
"Math-Random-ISAAC","5.0","1"
"Math-Random-ISAAC-XS","5.0","1"
"Math-Random-MT","5.0","1"
"Math-RandomOrg","5.0","1"
"Math-Round","5.0","1"
"Math-Round-Var","5.0","1"
"Math-RPN","4.0","2"
"Math-TrulyRandom","1.7","3"
"Math-VectorReal","5.0","1"
"Math-XOR","1.0","3"
"Math-Zap","3.0","1"
"Maypole","4.0","2"
"MCE","5.0","4"
"Mcrypt","5.0","1"
"MD5-Reverse","1.0","1"
"Media-Type-Simple","3.0","1"
"MediaWiki-API","4.8","4"
"MediaWiki-DumpFile","5.0","2"
"Meerkat","5.0","1"
"mem","1.0","2"
"Memoize","5.0","2"
"Memory-Usage","1.0","1"
"Message-Passing-ZeroMQ","5.0","1"
"MetaCPAN-API","5.0","1"
"Metadata","5.0","1"
"MetaStore","1.0","1"
"Method-Signatures","5.0","4"
"Method-Signatures-Simple","5.0","2"
"MIME-Base64","5.0","3"
"MIME-Explode","5.0","1"
"MIME-Lite","4.7","11"
"MIME-Lite-HTML","5.0","1"
"MIME-tools","4.0","6"
"MIME-Types","3.0","1"
"MiscUtils","1.0","1"
"Mixin-Event-Dispatch","3.0","1"
"MMM-Sylk","3.0","1"
"Mo","4.0","4"
"Mobile-UserAgent","5.0","1"
"MobileDetect","2.0","1"
"Mock-Person-SV","1.0","1"
"Mock-Quick","5.0","1"
"ModPerl2-Tools","5.0","1"
"Module-Advisor","4.0","1"
"Module-Build","3.0","22"
"Module-Build-Prereq","1.0","1"
"Module-Changes","3.0","2"
"Module-CoreList","5.0","6"
"Module-CPANTS-Analyse","5.0","1"
"Module-Crypt","4.0","1"
"Module-Dependency","3.0","2"
"Module-Info","5.0","1"
"Module-Inspector","2.0","2"
"Module-Install","3.6","7"
"Module-Install-CheckLib","5.0","1"
"Module-Install-XSUtil","5.0","1"
"Module-InstalledVersion","3.0","1"
"Module-Load","5.0","1"
"Module-MakefilePL-Parse","5.0","1"
"Module-Mask","5.0","1"
"Module-New","4.0","1"
"Module-Package","5.0","1"
"Module-Pluggable","4.3","3"
"Module-Pluggable-Fast","1.0","2"
"Module-Refresh","5.0","1"
"Module-Release-Extras","4.0","1"
"Module-Reload","5.0","1"
"Module-Runtime","5.0","1"
"Module-Signature","3.0","4"
"Module-Starter","4.0","5"
"Module-ThirdParty","5.0","1"
"Module-Versions-Report","4.0","1"
"mod_perl","4.8","4"
"Mojo","4.0","1"
"Mojo-SQLite","4.0","1"
"Mojolicious","4.7","22"
"Mojolicious-Plugin-CHI","5.0","1"
"Mojolicious-Plugin-Database","1.0","1"
"Mojolicious-Plugin-Mail","4.3","3"
"Mojolicious-Plugin-MailException","5.0","1"
"Mojolicious-Plugin-MySQLViewerLite","4.0","1"
"Mojolicious-Plugin-Notifications","5.0","1"
"Mojolicious-Plugin-PDFRenderer","2.0","1"
"Mojolicious-Plugin-RenderFile","5.0","1"
"MongoDB","5.0","6"
"Monitor-Simple","5.0","1"
"Monkey-Patch","5.0","1"
"Monkeywrench","1.0","1"
"Moo","4.3","6"
"Moo-Lax","5.0","1"
"Moops","4.5","2"
"Moos","4.0","1"
"Moose","4.9","19"
"Moose-Tiny","3.1","9"
"MooseX-ABC","3.0","2"
"MooseX-AbstractFactory","4.0","1"
"MooseX-Alien","4.0","1"
"MooseX-AttributeHelpers","5.0","3"
"MooseX-Clone","4.0","1"
"MooseX-Iterator","4.0","1"
"MooseX-Lexical-Types","5.0","1"
"MooseX-Log-Log4perl","5.0","1"
"MooseX-LogDispatch","5.0","2"
"MooseX-Meta-Attribute-Index","5.0","1"
"MooseX-Meta-Attribute-Lvalue","2.0","1"
"MooseX-Method-Signatures","3.7","3"
"MooseX-MethodAttributes","5.0","1"
"MooseX-NonMoose","5.0","1"
"MooseX-Privacy","5.0","1"
"MooseX-Role-Parameterized","5.0","2"
"MooseX-Singleton","5.0","1"
"MooseX-Types-DateTimeX","1.0","1"
"MooseX-Types-Path-Class","3.0","1"
"MooX-ClassAttribute","5.0","1"
"MorboDB","5.0","1"
"Mouse","5.0","5"
"MouseX-Foreign","5.0","1"
"Mozilla-CA","3.0","2"
"MP3-Info","4.0","1"
"MP3-Info-set_mp3v2tag","4.0","1"
"MP3-PodcastFetch","4.0","1"
"MP4-Info","5.0","1"
"MPEG-Audio-Frame","4.0","1"
"MPEG-MP3Play","4.0","1"
"mpp","2.0","1"
"MQSeries","4.3","4"
"MsOffice-Word-HTML-Writer","5.0","2"
"Msql-Mysql-modules","5.0","1"
"MySQL-Diff","5.0","1"
"Mysql-Query-Parser","1.0","1"
"MySQL-Sandbox","5.0","1"
"MySQL-Slurp","5.0","1"
"Nagios-NSCA","2.0","1"
"Nagios-Object","2.5","2"
"Nagios-Passive","5.0","1"
"Nagios-Plugin","5.0","2"
"namespace-autoclean","4.7","3"
"namespace-clean","5.0","1"
"namespace-sweep","5.0","1"
"NanoMsg-Raw","4.0","1"
"NCBI","1.0","1"
"NDFD-Weather-Report","5.0","1"
"Net-Address-Ethernet","5.0","1"
"Net-Address-IP-Local","5.0","1"
"Net-AIM","3.0","1"
"Net-Amazon","5.0","2"
"Net-Amazon-EC2","5.0","1"
"Net-Amazon-S3","2.0","2"
"Net-Amazon-Signature","4.0","1"
"Net-AMQP","1.0","1"
"Net-Appliance-Session","5.0","1"
"Net-ARP","1.0","3"
"Net-Azure-BlobService","4.0","1"
"Net-BGP","3.0","1"
"Net-BitTorrent-File","5.0","1"
"Net-Braintree","2.5","2"
"Net-Cassandra-Easy","1.0","1"
"Net-CDDBSearch","4.0","1"
"Net-CDP","3.0","1"
"Net-CIDR-Lite","4.0","1"
"Net-Cisco-ConfigGenerator","1.0","1"
"Net-Cisco-QualityAssurance","1.0","1"
"Net-Common","1.0","1"
"Net-CUPS","4.0","1"
"Net-Curl","5.0","1"
"Net-Daemon","5.0","1"
"Net-DBus","3.3","3"
"Net-Delicious","4.0","2"
"Net-Dev-MIBLoadOrder","4.0","1"
"Net-Dict","4.5","2"
"Net-DNS","4.6","5"
"Net-DNS-Check","4.0","1"
"Net-DNS-IgnoreVerisign","1.0","1"
"Net-Domain-ExpireDate","5.0","1"
"Net-Domain-TLD","4.0","1"
"Net-ESMTP","4.0","1"
"Net-FileMaker","4.0","1"
"Net-Flickr-Backup","4.5","2"
"Net-FS-Flickr","5.0","1"
"Net-FTP-Recursive","2.5","2"
"Net-FTP-Throttle","5.0","1"
"Net-FTPServer","4.0","1"
"Net-FullAuto","1.0","3"
"Net-Google-Calendar","3.7","7"
"Net-Google-DataAPI","4.0","1"
"Net-Google-Drive-Simple","4.0","1"
"Net-Google-GData","1.0","1"
"Net-Google-Spreadsheets","2.0","2"
"Net-Graphite","5.0","2"
"Net-GrowlClient","5.0","1"
"Net-HL7","4.0","1"
"Net-HTTP-Spore","5.0","1"
"Net-HTTPServer","4.5","2"
"Net-ICal","1.5","2"
"Net-Ident","5.0","1"
"Net-Ifconfig-Wrapper","2.0","1"
"Net-ILO","4.0","1"
"Net-IMAP-Client","5.0","1"
"Net-IMAP-Simple-SSL","4.0","1"
"Net-IP-CMatch","4.0","1"
"Net-IP-Match","3.5","2"
"Net-IP-Match-Regexp","2.0","1"
"Net-IP-Match-XS","4.0","2"
"Net-IP-Minimal","5.0","1"
"Net-IPv6Address","1.0","1"
"Net-IRC","3.5","2"
"Net-IRCService","2.0","1"
"Net-Jabber","3.0","3"
"Net-Jabber-Bot","5.0","1"
"Net-Laconica","1.0","1"
"Net-LDAP-Server","3.0","2"
"Net-LDAP-Server-Test","5.0","1"
"Net-Libdnet","3.0","1"
"Net-LimeLight-Purge","4.0","1"
"Net-Lite-XMPP","1.0","1"
"Net-LPR","5.0","2"
"Net-MAC-Vendor","5.0","1"
"Net-MeasuringBandwidth","1.0","1"
"Net-MovableType","5.0","1"
"Net-Msmgr","4.0","1"
"Net-MSN","3.0","1"
"Net-MySQL","3.3","3"
"Net-Netid","2.0","1"
"Net-Netmask","5.0","2"
"Net-OAuth-Simple","4.0","1"
"Net-OAuth2","3.0","2"
"Net-OpenID-Consumer","2.0","2"
"Net-OpenSSH","5.0","6"
"Net-OSCAR","4.8","4"
"Net-Packet","1.0","1"
"Net-Patricia","5.0","1"
"Net-Pcap","4.5","2"
"Net-Ping-External","5.0","2"
"Net-PingFM","4.0","1"
"Net-Proxy","5.0","2"
"Net-RBLClient","5.0","1"
"Net-Rsh","2.0","1"
"Net-Server","4.0","5"
"Net-Server-POP3proxy","5.0","1"
"Net-SFTP","2.3","4"
"Net-SFTP-Foreign","5.0","4"
"Net-SFTP-Recursive","1.0","1"
"Net-SIP","5.0","1"
"Net-SMS","1.0","1"
"Net-SMS-Mtnsms","1.0","1"
"Net-SMS-PChome","1.0","1"
"Net-SMS-WAY2SMS","4.0","1"
"Net-SMS-Web","1.0","1"
"Net-SMTP-TLS","2.7","3"
"Net-SMTP-TLS-ButMaintained","2.0","1"
"Net-SMTPS","5.0","1"
"Net-SMTP_auth","5.0","2"
"Net-Squid-Purge","1.0","1"
"Net-SSH","3.5","2"
"Net-SSH-Any","4.0","1"
"Net-SSH-Expect","3.0","1"
"Net-SSH-Perl","3.9","9"
"Net-SSH2","3.5","4"
"Net-SSLeay","5.0","2"
"Net-Stomp","4.8","5"
"Net-STOMP-Client","5.0","2"
"Net-Telnet","4.0","4"
"Net-Telnet-Cisco","4.3","3"
"Net-Telnet-Options","3.0","1"
"Net-Traceroute-PurePerl","5.0","1"
"Net-Trackback","4.0","1"
"Net-Twitter","4.1","7"
"Net-Twitter-Lite","4.5","4"
"Net-UCP","4.0","1"
"Net-vCard","3.0","1"
"Net-WebSocket-Server","5.0","1"
"Net-Whois","1.0","3"
"Net-Whois-IANA","2.0","1"
"Net-Whois-Parser","5.0","1"
"Net-Whois-Raw","5.0","2"
"Net-XWhois","3.0","2"
"Net-YahooMessenger","1.0","1"
"Net-Z3950-ZOOM","2.5","2"
"NetAddr-IP","5.0","3"
"NetApp","5.0","1"
"NetObj-MacAddress","2.0","1"
"NetServer-SMTP","1.0","1"
"Net_SSLeay.pm","1.0","1"
"neverbounce","5.0","1"
"Nevermore","1.0","1"
"Newt","4.0","1"
"Nginx-ParseLog","5.0","1"
"Nmap-Parser","5.0","2"
"Nmap-Parser-XML","4.7","3"
"Nothing-Tiny","1.3","7"
"Number-Bytes-Human","5.0","1"
"Number-Format","5.0","2"
"Number-Phone-JP","5.0","1"
"Number-Phone-US","1.0","1"
"Number-Range","5.0","2"
"Number-Spell","4.0","1"
"Number-Zero","1.0","1"
"Nums2Words","5.0","2"
"o2sms","5.0","1"
"OAI-Harvester","4.0","1"
"obfuscator","1.0","1"
"Object-Anon","5.0","1"
"Object-Container","5.0","1"
"Object-Declare","4.0","1"
"Object-Destroyer","5.0","1"
"Object-Event","5.0","1"
"Object-InsideOut","4.5","2"
"Object-KVC","1.0","1"
"Object-Lexical","1.0","1"
"Object-MultiType","5.0","1"
"Object-Nano","1.0","1"
"Object-New","1.0","2"
"Object-PerlDesignPatterns","3.7","3"
"Object-Pluggable","5.0","1"
"Object-Simple","2.7","3"
"Object-Tiny","5.0","1"
"ObjectivePerl","2.0","1"
"Ocsinventory-Agent","5.0","1"
"ODF-lpOD","5.0","1"
"oEdtk","1.0","1"
"Ogg-Vorbis-Header","3.0","1"
"Oktest","2.0","1"
"OLE-Storage_Lite","5.0","1"
"only","4.0","3"
"OO-DateTime","1.0","1"
"OODoc","4.0","1"
"OOP","1.0","1"
"OOTools","4.6","5"
"OpenGL","4.3","4"
"OpenGuides","4.7","3"
"OpenOffice-OOBuilder","1.0","1"
"OpenOffice-OODoc","4.0","6"
"OpenOffice-UNO","2.5","2"
"OpenSSL","1.0","1"
"Opt","1.0","1"
"Opt-Imistic","5.0","1"
"OreOre-Danjou-HelloWorld","1.0","1"
"Orignal","1.0","1"
"ORLite","5.0","1"
"Oryx","3.0","1"
"OurNet-BBSAgent","1.0","1"
"OurNet-Query","5.0","1"
"Ovid","3.0","1"
"Oxford-Calendar","5.0","1"
"P","1.0","2"
"P4","4.5","2"
"p5-Finance-OFX","1.0","1"
"p5-Palm","4.5","2"
"package","1.0","3"
"Package-Builder","1.0","1"
"Package-Constants","3.0","1"
"Package-Generator","4.0","1"
"Padre","5.0","2"
"Padre-Plugin-PerlTidy","4.0","1"
"Padre-Plugin-WebGUI","5.0","1"
"PadWalker","4.3","3"
"PApp","3.0","1"
"PApp-SQL","5.0","1"
"PAR","5.0","3"
"PAR-Packer","3.7","3"
"ParaDNS","5.0","1"
"Parallel-Forker","5.0","1"
"Parallel-ForkManager","4.8","12"
"Parallel-Iterator","5.0","1"
"Parallel-Prefork","5.0","2"
"Parallel-Simple","5.0","1"
"ParallelUserAgent","4.0","1"
"Params-Check","5.0","1"
"Params-Clean","1.0","1"
"Params-Util","4.7","3"
"Params-Validate","4.8","8"
"Parse-AccessLogEntry","5.0","1"
"Parse-Binary","5.0","1"
"Parse-CPAN-Packages","3.0","2"
"Parse-CPAN-Ratings","3.0","1"
"Parse-CSV","4.0","3"
"Parse-FixedLength","5.0","1"
"Parse-Flex","1.0","1"
"Parse-Marpa","5.0","1"
"Parse-MediaWikiDump","4.0","1"
"Parse-RecDescent","4.0","9"
"Parse-RecDescent-FAQ","4.0","1"
"Parse-Win32Registry","5.0","1"
"Parse-Yapp","4.7","6"
"ParseCron","5.0","1"
"ParseLex","2.0","1"
"parsenative","1.0","1"
"ParseTemplate","2.0","1"
"Passwd-Linux","3.0","2"
"Passwd-Solaris","5.0","1"
"Passwd-Unix","2.5","2"
"PatchReader","3.0","2"
"Path-Class","4.9","11"
"Path-Extended","5.0","1"
"Path-Resolver","4.0","1"
"Path-Tiny","5.0","3"
"Path-Trim","2.0","1"
"PathTools","4.8","4"
"Paws","5.0","2"
"PDF","1.0","1"
"PDF-API2","4.2","10"
"PDF-API2-0.40_18b","4.0","1"
"PDF-API2-Simple","4.7","3"
"PDF-Create","4.0","1"
"PDF-ReportWriter","3.0","1"
"PDF-Reuse","4.3","10"
"PDF-WebKit","5.0","1"
"PDF-Xtract","1.0","1"
"PDL","5.0","2"
"PDL-2.4.0","5.0","1"
"PDL-Audio","5.0","1"
"PDL-NetCDF","5.0","1"
"Perf-Stopwatch","5.0","1"
"perl","4.5","6"
"perl-0.0017","1.0","1"
"perl-5.8.1","4.0","1"
"perl-5.8.2","5.0","1"
"perl-Asterisk-AMI","4.0","1"
"Perl-Critic","4.5","11"
"Perl-Critic-Moose","5.0","1"
"Perl-Critic-Pulp","5.0","2"
"Perl-Dist-Strawberry","5.0","3"
"Perl-Dist-Vanilla","5.0","2"
"perl-ldap","4.4","14"
"Perl-Logger","4.0","1"
"Perl-MinimumVersion","4.0","3"
"Perl-PrereqScanner","5.0","2"
"Perl-PrereqScanner-Lite","5.0","1"
"perl-println","1.0","3"
"Perl-Repository-APC","4.0","1"
"Perl-RPM","2.0","1"
"Perl-Shell","3.0","1"
"Perl-Squish","1.0","1"
"Perl-Staff","3.7","3"
"Perl-Strip","4.0","1"
"Perl-Tags","3.0","2"
"Perl-Tidy","4.7","10"
"perl-tutorial","2.0","1"
"Perl-Visualize","5.0","1"
"perl5","5.0","1"
"perl5-byacc-patches","5.0","1"
"perl5lib","5.0","1"
"Perl6-Attributes","5.0","2"
"Perl6-Classes","3.0","1"
"Perl6-Export-Attrs","4.0","1"
"Perl6-Junction","5.0","2"
"Perl6-Pugs","5.0","1"
"Perl6-Refactor","1.0","1"
"Perl6-Rules","5.0","1"
"Perl6-Say","3.5","2"
"Perlbal","4.0","2"
"perlbench","5.0","1"
"PerlBuildSystem","4.0","1"
"Perlcast","1.0","1"
"PerlCryptLib","5.0","1"
"Perldoc-Server","4.5","2"
"PerlIO-fse","5.0","1"
"PerlIO-gzip","5.0","1"
"PerlIO-Util","5.0","1"
"PerlMagick","4.1","8"
"perlsecret","4.5","2"
"PerlSpeak","5.0","1"
"PerlSpec","2.0","2"
"PerlX-Maybe","5.0","1"
"PerlX-MethodCallWithBlock","5.0","2"
"PerlX-Perform","1.0","1"
"persist","2.0","1"
"Petal","4.8","6"
"PHP-Include","1.0","1"
"PHP-Interpreter","4.0","1"
"PHP-Perlinfo","1.0","1"
"PHP-Session","4.0","3"
"Picasa","2.0","1"
"Pinto","5.0","2"
"pip","4.5","2"
"Pipeline","5.0","1"
"Pithub","5.0","3"
"PJVM","5.0","1"
"Plack","4.8","5"
"Plack-App-Apache-ActionWrapper","5.0","1"
"Plagger","4.3","3"
"PLP","5.0","1"
"Plucene","5.0","1"
"PluceneSimple","1.0","1"
"pmv","5.0","1"
"Pod-Advent","5.0","1"
"Pod-Browser","5.0","1"
"Pod-Checker","5.0","2"
"Pod-Coverage","4.5","4"
"Pod-Escapes","5.0","1"
"Pod-HtmlEasy","5.0","1"
"Pod-HtmlHelp","2.0","1"
"Pod-Manual","5.0","1"
"Pod-Markdown","5.0","1"
"pod-mode","4.0","2"
"Pod-Parser","3.5","2"
"Pod-Pdf","3.8","4"
"Pod-POM","3.0","2"
"Pod-POM-Web","5.0","5"
"Pod-ProjectDocs","4.8","5"
"Pod-Readme","3.5","2"
"Pod-Server","5.0","1"
"Pod-Simple","4.4","9"
"Pod-Simple-Wiki","4.7","3"
"Pod-Usage-CGI","1.0","1"
"Pod-Wrap","3.0","1"
"Pod-WSDL","5.0","1"
"Pod-Xhtml","5.0","1"
"Pod-XML","4.0","1"
"POD2-ES","4.0","1"
"POD2-IT","4.0","1"
"POD2-RU-PSGI","5.0","1"
"pod2pdf","5.0","1"
"podlators","5.0","1"
"PodParser","5.0","1"
"PodToHTML","2.0","1"
"POE","4.9","12"
"POE-Component-Client-Asterisk-Manager","5.0","1"
"POE-Component-Client-LDAP","3.0","1"
"POE-Component-Client-Telnet","5.0","1"
"POE-Component-Cron","3.0","1"
"POE-Component-EasyDBI","4.0","1"
"POE-Component-Generic","5.0","1"
"POE-Component-IRC","5.0","3"
"POE-Component-IRC-Plugin-BaseWrap","4.0","1"
"POE-Component-Jabber","1.0","1"
"POE-Component-Proxy-TCP","1.0","1"
"POE-Component-Server-HTTP","5.0","1"
"POE-Component-Server-IRC","4.0","1"
"POE-Component-Server-SimpleHTTP","4.0","1"
"POE-Component-SimpleDBI","5.0","2"
"POE-Wheel-Run-Win32","4.5","2"
"Poet","5.0","1"
"POOF","2.0","1"
"PoolController","1.0","1"
"Poppler","1.0","1"
"POSIX-strptime","5.0","1"
"PostScript-Calendar","4.0","1"
"PostScript-Report","5.0","1"
"PowerDNS-Backend-MySQL","2.0","2"
"PPerl","5.0","1"
"PPI","5.0","7"
"PPI-PowerToys","5.0","1"
"PPIx-Shorthand","4.0","1"
"PPM-Make","4.0","1"
"PPR","5.0","1"
"ppt","4.0","1"
"pQuery","4.3","3"
"Prima","5.0","3"
"Proc-Exists","1.0","1"
"Proc-Fork","5.0","1"
"Proc-InvokeEditor","5.0","1"
"Proc-PID-File","5.0","1"
"Proc-PID-File-Fcntl","5.0","1"
"Proc-Pidfile","3.0","2"
"Proc-ProcessTable","3.1","7"
"Proc-Queue","4.5","2"
"Proc-Reliable","4.5","2"
"Proc-Simple","5.0","1"
"Proc-Spawn","5.0","1"
"Process-Status","5.0","1"
"Promises","5.0","2"
"Protocol-WebSocket","5.0","1"
"Provision-Unix","5.0","1"
"Pry","5.0","1"
"psmon","4.0","1"
"PSQL-Query","1.0","1"
"PTools","1.0","1"
"pwhich","1.0","1"
"PXP","4.0","1"
"Python-Decorator","2.0","1"
"Python-Serialise-Pickle","3.0","2"
"Qmail-Deliverable","5.0","1"
"Qt","3.5","2"
"QtCore","1.0","1"
"Quantum-Superpositions","5.0","1"
"Quota","5.0","1"
"quote","1.0","1"
"Rapi-Fs","5.0","2"
"RapidApp","5.0","2"
"Rcs","4.5","2"
"Rcs-Agent","4.0","1"
"Rcs-Parser","1.0","1"
"RDF-Query","3.0","1"
"RDF-Trine","5.0","2"
"Readonly","3.6","5"
"Reddit","1.0","1"
"RedisDB","4.5","2"
"Redland","1.0","1"
"reform","2.0","1"
"Regexp-Any","1.0","1"
"Regexp-Assemble","5.0","2"
"Regexp-Common","4.0","5"
"Regexp-Common-debian","1.0","1"
"Regexp-Common-Email-Address","1.0","1"
"Regexp-Constant","3.0","1"
"Regexp-Debugger","4.5","4"
"Regexp-DefaultFlags","5.0","1"
"Regexp-Exhaustive","5.0","1"
"Regexp-Genex","5.0","1"
"Regexp-Grammars","4.4","5"
"Regexp-Log","5.0","1"
"Regexp-Log-Common","5.0","2"
"Regexp-Parser","4.0","1"
"Regexp-Profanity-US","1.5","2"
"relative","4.0","1"
"release","5.0","3"
"Religion-Islam-Quran","4.8","4"
"rename","5.0","1"
"REST-Client","5.0","1"
"REST-Consumer","2.0","1"
"REST-Google","2.0","1"
"REST-Neo4p","4.7","3"
"Return-Value","3.7","3"
"Riak-Light","4.5","2"
"RiveScript","5.0","2"
"RMI","4.0","1"
"Role-Tiny","5.0","1"
"Roll","1.0","2"
"Rose","5.0","2"
"Rose-DB","5.0","1"
"Rose-DB-Object","5.0","6"
"Rose-DBx-Object-Renderer","5.0","1"
"Rose-HTML-Objects","5.0","1"
"Router-Simple","5.0","2"
"RPC-JSON","5.0","1"
"RPC-Simple","1.0","1"
"RPC-XML","4.7","3"
"RPi-WiringPi","5.0","1"
"RPM-Header-PurePerl","2.0","1"
"RPM-VersionSort","5.0","1"
"RRD-Simple","5.0","5"
"RRDTool-OO","5.0","1"
"RT-Authen-ExternalAuth","5.0","1"
"RT-Client-REST","3.5","2"
"RT-Extension-ConditionalCustomFields","5.0","1"
"RT-Extension-MobileUI","5.0","1"
"RT-Integration-SVN","3.0","1"
"RTF-Generator","1.0","1"
"RTF-Parser","1.8","4"
"RTF-Reader","2.0","1"
"RTF-Tokenizer","5.0","1"
"RTF-Writer","4.0","1"
"RTx-Calendar","4.0","1"
"RTx-EmailCompletion","4.0","3"
"RTx-Foundry","2.0","1"
"RTx-Timeline","2.0","1"
"Runescape-Stats","5.0","2"
"Safe-Hole","5.0","1"
"Sakai-Stats","1.0","1"
"SAP-Rfc","4.7","3"
"sapnwrfc","5.0","1"
"Scalar-List-Utils","4.7","6"
"Scalar-Util-Refcount","1.0","1"
"SCALP","1.0","1"
"Schedule-Cron","4.5","2"
"Schedule-Load","5.0","1"
"Schema-RDBMS-AUS","2.0","1"
"Scope-Upper","4.0","1"
"Scrappy","5.0","3"
"Script-isAperlScript","1.0","1"
"Script-State","5.0","1"
"Script-Sub-Import","1.5","2"
"Scriptalicious","5.0","1"
"scriptdist","3.0","1"
"sdf","3.0","1"
"Search-Binary","3.0","2"
"Search-Elasticsearch","4.0","2"
"Search-FreeText","4.0","1"
"Search-GIN","2.0","1"
"Search-Indexer","4.5","2"
"Search-QueryParser","5.0","2"
"Search-Tools","5.0","3"
"Search-VectorSpace","5.0","1"
"Search-Xapian","3.8","4"
"Selenium-Remote-Driver","5.0","4"
"self","4.7","3"
"selfvars","5.0","1"
"Sereal","5.0","1"
"ServiceNow-SOAP","5.0","1"
"Session-Token","5.0","1"
"Set-Object","5.0","3"
"Set-Partition","5.0","1"
"Set-Scalar","4.5","2"
"Set-Tiny","4.0","1"
"setenv","5.0","1"
"Sex","5.0","1"
"SHARYANTO-YAML-Any","1.0","1"
"Shell-POSIX-Select","4.0","1"
"ShiftJIS-CP932-MapUTF","5.0","1"
"ShiftJIS-String","5.0","1"
"ShipIt","4.5","2"
"Shipwright","2.5","2"
"Signal-Mask","5.0","1"
"signatures","4.0","2"
"Simple-Accessor","2.0","1"
"SimpleMood","1.0","1"
"SimpleMySQL","1.0","1"
"SimpleXMLParse","1.0","1"
"Sman","3.0","2"
"Smart-Comments","5.0","4"
"Smart-Dispatch","1.0","1"
"SML-Template","1.0","1"
"smokebrew","4.0","1"
"Smolder","4.0","1"
"SMS-Send","4.0","1"
"SMS_API","2.0","2"
"SMTP-Server","2.0","1"
"Snail-CSV","1.0","1"
"SNMP-Info","5.0","1"
"SOAP","1.0","1"
"SOAP-Amazon-S3","3.5","2"
"SOAP-Lite","2.8","13"
"SOAP-Lite-0.60a","4.0","1"
"SOAP-Lite-Simple","4.0","1"
"SOAP-MIME","4.0","1"
"SOAP-MySOAP","1.0","2"
"SOAP-WSDL","2.3","3"
"Socket-Class","5.0","1"
"Solaris-NDDI","5.0","1"
"Solr","3.0","1"
"Sort-External","5.0","1"
